; Depths here generally assume a 1000 meter instrument.
; You may need to double the depths for 2000 meter instruments!

DeployID,Ptt,Instr,Day,Time,LocationQuality,Latitude,Longitude,Depth,DRange,Temperature,TRange
"83052",83052,Mk10,06-Nov-2009,09:12:30,,,,,,10.6,0.05
"83052",83052,Mk10,06-Nov-2009,09:13:45,,,,,,10.9,0.05
"83052",83052,Mk10,06-Nov-2009,09:15:00,,,,,,10.9,0.05
"83052",83052,Mk10,06-Nov-2009,09:16:15,,,,,,10.9,0.05
"83052",83052,Mk10,06-Nov-2009,09:17:30,,,,,,10.9,0.05
"83052",83052,Mk10,06-Nov-2009,09:18:45,,,,,,10.9,0.05
"83052",83052,Mk10,06-Nov-2009,09:20:00,,,,,,10.7,0.05
"83052",83052,Mk10,06-Nov-2009,09:21:15,,,,,,10.5,0.05
"83052",83052,Mk10,06-Nov-2009,09:22:30,,,,,,10.5,0.05
"83052",83052,Mk10,06-Nov-2009,09:23:45,,,,,,10.5,0.05
"83052",83052,Mk10,06-Nov-2009,09:25:00,,,,,,10.7,0.05
"83052",83052,Mk10,06-Nov-2009,09:26:15,,,,,,10.8,0.05
"83052",83052,Mk10,06-Nov-2009,09:27:30,,,,,,10.7,0.05
"83052",83052,Mk10,06-Nov-2009,09:28:45,,,,,,10.5,0.05
"83052",83052,Mk10,06-Nov-2009,09:30:00,,,,,,10.6,0.05
"83052",83052,Mk10,06-Nov-2009,09:31:15,,,,,,10.6,0.05
"83052",83052,Mk10,06-Nov-2009,09:32:30,,,,,,10.5,0.05
"83052",83052,Mk10,06-Nov-2009,09:33:45,,,,,,10.5,0.05
"83052",83052,Mk10,06-Nov-2009,09:35:00,,,,,,10.6,0.05
"83052",83052,Mk10,06-Nov-2009,09:36:15,,,,,,10.6,0.05
"83052",83052,Mk10,06-Nov-2009,09:37:30,,,,,,10.6,0.05
"83052",83052,Mk10,06-Nov-2009,09:38:45,,,,,,10.5,0.05
"83052",83052,Mk10,06-Nov-2009,09:40:00,,,,,,10.5,0.05
"83052",83052,Mk10,06-Nov-2009,09:41:15,,,,,,10.4,0.05
"83052",83052,Mk10,06-Nov-2009,09:42:30,,,,,,10.4,0.05
"83052",83052,Mk10,06-Nov-2009,09:43:45,,,,,,10.2,0.05
"83052",83052,Mk10,06-Nov-2009,09:45:00,,,,,,10.2,0.05
"83052",83052,Mk10,06-Nov-2009,09:46:15,,,,,,10.0,0.05
"83052",83052,Mk10,06-Nov-2009,09:47:30,,,,,,10.0,0.05
"83052",83052,Mk10,06-Nov-2009,09:48:45,,,,,,10.0,0.05
"83052",83052,Mk10,06-Nov-2009,09:50:00,,,,,,9.9,0.05
"83052",83052,Mk10,06-Nov-2009,09:51:15,,,,,,9.9,0.05
"83052",83052,Mk10,06-Nov-2009,09:52:30,,,,,,10.2,0.05
"83052",83052,Mk10,06-Nov-2009,09:53:45,,,,,,10.3,0.05
"83052",83052,Mk10,06-Nov-2009,09:55:00,,,,,,10.4,0.05
"83052",83052,Mk10,06-Nov-2009,09:56:15,,,,,,10.4,0.05
"83052",83052,Mk10,06-Nov-2009,09:57:30,,,,,,10.5,0.05
"83052",83052,Mk10,06-Nov-2009,09:58:45,,,,,,10.7,0.05
"83052",83052,Mk10,06-Nov-2009,10:00:00,,,,,,10.8,0.05
"83052",83052,Mk10,06-Nov-2009,10:01:15,,,,,,10.8,0.05
"83052",83052,Mk10,06-Nov-2009,10:02:30,,,,,,10.7,0.05
"83052",83052,Mk10,06-Nov-2009,10:03:45,,,,,,10.6,0.05
"83052",83052,Mk10,06-Nov-2009,10:05:00,,,,,,10.6,0.05
"83052",83052,Mk10,06-Nov-2009,10:06:15,,,,,,10.6,0.05
"83052",83052,Mk10,06-Nov-2009,10:07:30,,,,,,10.6,0.05
"83052",83052,Mk10,06-Nov-2009,10:08:45,,,,,,10.6,0.05
"83052",83052,Mk10,06-Nov-2009,10:10:00,,,,,,10.6,0.05
"83052",83052,Mk10,06-Nov-2009,10:11:15,,,,,,10.8,0.05
"83052",83052,Mk10,06-Nov-2009,10:12:30,,,,,,10.8,0.05
"83052",83052,Mk10,06-Nov-2009,10:13:45,,,,,,10.8,0.05
"83052",83052,Mk10,06-Nov-2009,10:15:00,,,,,,10.9,0.05
"83052",83052,Mk10,06-Nov-2009,10:16:15,,,,,,10.8,0.05
"83052",83052,Mk10,06-Nov-2009,10:17:30,,,,,,10.8,0.05
"83052",83052,Mk10,06-Nov-2009,10:18:45,,,,,,10.8,0.05
"83052",83052,Mk10,06-Nov-2009,10:20:00,,,,,,10.8,0.05
"83052",83052,Mk10,06-Nov-2009,10:21:15,,,,,,10.8,0.05
"83052",83052,Mk10,06-Nov-2009,10:22:30,,,,,,10.9,0.05
"83052",83052,Mk10,06-Nov-2009,10:23:45,,,,,,10.8,0.05
"83052",83052,Mk10,06-Nov-2009,10:25:00,,,,,,10.8,0.05
"83052",83052,Mk10,06-Nov-2009,10:26:15,,,,,,10.8,0.05
"83052",83052,Mk10,06-Nov-2009,10:27:30,,,,,,10.9,0.05
"83052",83052,Mk10,06-Nov-2009,10:28:45,,,,,,10.9,0.05
"83052",83052,Mk10,06-Nov-2009,10:30:00,,,,,,10.9,0.05
"83052",83052,Mk10,06-Nov-2009,10:31:15,,,,,,11.0,0.05
"83052",83052,Mk10,06-Nov-2009,10:32:30,,,,,,10.9,0.05
"83052",83052,Mk10,06-Nov-2009,10:33:45,,,,,,11.0,0.05
"83052",83052,Mk10,06-Nov-2009,10:35:00,,,,,,10.9,0.05
"83052",83052,Mk10,06-Nov-2009,10:36:15,,,,,,10.9,0.05
"83052",83052,Mk10,06-Nov-2009,10:37:30,,,,,,11.3,0.05
"83052",83052,Mk10,06-Nov-2009,10:38:45,,,,,,11.5,0.05
"83052",83052,Mk10,06-Nov-2009,10:40:00,,,,,,11.5,0.05
"83052",83052,Mk10,06-Nov-2009,10:41:15,,,,,,11.5,0.05
"83052",83052,Mk10,06-Nov-2009,10:42:30,,,,,,11.5,0.05
"83052",83052,Mk10,06-Nov-2009,10:43:45,,,,,,11.5,0.05
"83052",83052,Mk10,06-Nov-2009,10:45:00,,,,,,11.5,0.05
"83052",83052,Mk10,06-Nov-2009,10:46:15,,,,,,11.5,0.05
"83052",83052,Mk10,06-Nov-2009,10:47:30,,,,,,10.9,0.05
"83052",83052,Mk10,06-Nov-2009,10:48:45,,,,,,10.8,0.05
"83052",83052,Mk10,06-Nov-2009,10:50:00,,,,,,10.8,0.05
"83052",83052,Mk10,06-Nov-2009,10:51:15,,,,,,10.7,0.05
"83052",83052,Mk10,06-Nov-2009,10:52:30,,,,,,10.8,0.05
"83052",83052,Mk10,06-Nov-2009,10:53:45,,,,,,10.8,0.05
"83052",83052,Mk10,06-Nov-2009,10:55:00,,,,,,10.7,0.05
"83052",83052,Mk10,06-Nov-2009,10:56:15,,,,,,10.5,0.05
"83052",83052,Mk10,06-Nov-2009,10:57:30,,,,,,10.4,0.05
"83052",83052,Mk10,06-Nov-2009,10:58:45,,,,,,10.2,0.05
"83052",83052,Mk10,06-Nov-2009,11:00:00,,,,106.0,6.00,,
"83052",83052,Mk10,06-Nov-2009,11:01:15,,,,117.5,6.00,,
"83052",83052,Mk10,06-Nov-2009,11:02:30,,,,117.5,6.00,,
"83052",83052,Mk10,06-Nov-2009,11:03:45,,,,129.0,6.00,,
"83052",83052,Mk10,06-Nov-2009,11:05:00,,,,129.0,6.00,,
"83052",83052,Mk10,06-Nov-2009,11:06:15,,,,129.0,6.00,,
"83052",83052,Mk10,06-Nov-2009,11:07:30,,,,141.5,7.00,,
"83052",83052,Mk10,06-Nov-2009,11:08:45,,,,141.5,7.00,,
"83052",83052,Mk10,06-Nov-2009,11:10:00,,,,106.0,6.00,,
"83052",83052,Mk10,06-Nov-2009,11:11:15,,,,97.0,3.00,,
"83052",83052,Mk10,06-Nov-2009,11:12:30,,,,91.5,3.00,,
"83052",83052,Mk10,06-Nov-2009,11:13:45,,,,85.5,3.00,,
"83052",83052,Mk10,06-Nov-2009,11:15:00,,,,91.5,3.00,,
"83052",83052,Mk10,06-Nov-2009,11:16:15,,,,97.0,3.00,,
"83052",83052,Mk10,06-Nov-2009,11:17:30,,,,106.0,6.00,,
"83052",83052,Mk10,06-Nov-2009,11:18:45,,,,117.5,6.00,,
"83052",83052,Mk10,06-Nov-2009,11:20:00,,,,117.5,6.00,,
"83052",83052,Mk10,06-Nov-2009,11:21:15,,,,129.0,6.00,,
"83052",83052,Mk10,06-Nov-2009,11:22:30,,,,129.0,6.00,,
"83052",83052,Mk10,06-Nov-2009,11:23:45,,,,129.0,6.00,,
"83052",83052,Mk10,06-Nov-2009,11:25:00,,,,141.5,7.00,,
"83052",83052,Mk10,06-Nov-2009,11:26:15,,,,141.5,7.00,,
"83052",83052,Mk10,06-Nov-2009,11:27:30,,,,141.5,7.00,,
"83052",83052,Mk10,06-Nov-2009,11:28:45,,,,129.0,6.00,,
"83052",83052,Mk10,06-Nov-2009,11:30:00,,,,117.5,6.00,,
"83052",83052,Mk10,06-Nov-2009,11:31:15,,,,97.0,3.00,,
"83052",83052,Mk10,06-Nov-2009,11:32:30,,,,79.5,3.00,,
"83052",83052,Mk10,06-Nov-2009,11:33:45,,,,75.5,1.50,,
"83052",83052,Mk10,06-Nov-2009,11:35:00,,,,72.5,1.50,,
"83052",83052,Mk10,06-Nov-2009,11:36:15,,,,64.5,1.00,,
"83052",83052,Mk10,06-Nov-2009,11:37:30,,,,63.0,1.00,,
"83052",83052,Mk10,06-Nov-2009,11:38:45,,,,60.0,0.50,,
"83052",83052,Mk10,06-Nov-2009,11:40:00,,,,60.0,0.50,,
"83052",83052,Mk10,06-Nov-2009,11:41:15,,,,66.5,1.50,,
"83052",83052,Mk10,06-Nov-2009,11:42:30,,,,72.5,1.50,,
"83052",83052,Mk10,06-Nov-2009,11:43:45,,,,72.5,1.50,,
"83052",83052,Mk10,06-Nov-2009,11:45:00,,,,85.5,3.00,,
"83052",83052,Mk10,06-Nov-2009,11:46:15,,,,97.0,3.00,,
"83052",83052,Mk10,06-Nov-2009,11:47:30,,,,117.5,6.00,,
"83052",83052,Mk10,06-Nov-2009,11:48:45,,,,117.5,6.00,,
"83052",83052,Mk10,06-Nov-2009,11:50:00,,,,129.0,6.00,,
"83052",83052,Mk10,06-Nov-2009,11:51:15,,,,129.0,6.00,,
"83052",83052,Mk10,06-Nov-2009,11:52:30,,,,129.0,6.00,,
"83052",83052,Mk10,06-Nov-2009,11:53:45,,,,129.0,6.00,,
"83052",83052,Mk10,06-Nov-2009,11:55:00,,,,129.0,6.00,,
"83052",83052,Mk10,06-Nov-2009,11:56:15,,,,141.5,7.00,,
"83052",83052,Mk10,06-Nov-2009,11:57:30,,,,129.0,6.00,,
"83052",83052,Mk10,06-Nov-2009,11:58:45,,,,129.0,6.00,,
"83052",83052,Mk10,06-Nov-2009,12:00:00,,,,143.0,8.50,9.7,0.05
"83052",83052,Mk10,06-Nov-2009,12:01:15,,,,143.0,8.50,9.5,0.05
"83052",83052,Mk10,06-Nov-2009,12:02:30,,,,160.0,8.50,9.5,0.05
"83052",83052,Mk10,06-Nov-2009,12:03:45,,,,176.5,8.50,9.5,0.05
"83052",83052,Mk10,06-Nov-2009,12:05:00,,,,176.5,8.50,9.5,0.05
"83052",83052,Mk10,06-Nov-2009,12:06:15,,,,176.5,8.50,9.4,0.05
"83052",83052,Mk10,06-Nov-2009,12:07:30,,,,235.5,17.00,9.0,0.05
"83052",83052,Mk10,06-Nov-2009,12:08:45,,,,235.5,17.00,8.8,0.05
"83052",83052,Mk10,06-Nov-2009,12:10:00,,,,269.0,17.00,8.5,0.05
"83052",83052,Mk10,06-Nov-2009,12:11:15,,,,269.0,17.00,8.5,0.05
"83052",83052,Mk10,06-Nov-2009,12:12:30,,,,303.0,17.50,8.5,0.05
"83052",83052,Mk10,06-Nov-2009,12:13:45,,,,303.0,17.50,8.3,0.05
"83052",83052,Mk10,06-Nov-2009,12:15:00,,,,303.0,17.50,8.3,0.05
"83052",83052,Mk10,06-Nov-2009,12:16:15,,,,303.0,17.50,8.0,0.05
"83052",83052,Mk10,06-Nov-2009,12:17:30,,,,303.0,17.50,8.0,0.05
"83052",83052,Mk10,06-Nov-2009,12:18:45,,,,303.0,17.50,8.3,0.05
"83052",83052,Mk10,06-Nov-2009,12:20:00,,,,269.0,17.00,8.5,0.05
"83052",83052,Mk10,06-Nov-2009,12:21:15,,,,269.0,17.00,8.5,0.05
"83052",83052,Mk10,06-Nov-2009,12:22:30,,,,235.5,17.00,8.8,0.05
"83052",83052,Mk10,06-Nov-2009,12:23:45,,,,202.0,17.00,9.0,0.05
"83052",83052,Mk10,06-Nov-2009,12:25:00,,,,202.0,17.00,9.4,0.05
"83052",83052,Mk10,06-Nov-2009,12:26:15,,,,176.5,8.50,9.4,0.05
"83052",83052,Mk10,06-Nov-2009,12:27:30,,,,176.5,8.50,9.5,0.05
"83052",83052,Mk10,06-Nov-2009,12:28:45,,,,160.0,8.50,9.5,0.05
"83052",83052,Mk10,06-Nov-2009,12:30:00,,,,160.0,8.50,9.5,0.05
"83052",83052,Mk10,06-Nov-2009,12:31:15,,,,126.0,8.50,9.7,0.05
"83052",83052,Mk10,06-Nov-2009,12:32:30,,,,126.0,8.50,9.9,0.05
"83052",83052,Mk10,06-Nov-2009,12:33:45,,,,126.0,8.50,10.0,0.05
"83052",83052,Mk10,06-Nov-2009,12:35:00,,,,113.5,4.00,10.0,0.05
"83052",83052,Mk10,06-Nov-2009,12:36:15,,,,113.5,4.00,10.0,0.05
"83052",83052,Mk10,06-Nov-2009,12:37:30,,,,105.5,4.50,10.0,0.05
"83052",83052,Mk10,06-Nov-2009,12:38:45,,,,113.5,4.00,10.0,0.05
"83052",83052,Mk10,06-Nov-2009,12:40:00,,,,105.5,4.50,10.0,0.05
"83052",83052,Mk10,06-Nov-2009,12:41:15,,,,113.5,4.00,10.0,0.05
"83052",83052,Mk10,06-Nov-2009,12:42:30,,,,105.5,4.50,10.0,0.05
"83052",83052,Mk10,06-Nov-2009,12:43:45,,,,97.0,4.50,10.2,0.05
"83052",83052,Mk10,06-Nov-2009,12:45:00,,,,97.0,4.50,10.2,0.05
"83052",83052,Mk10,06-Nov-2009,12:46:15,,,,97.0,4.50,10.2,0.05
"83052",83052,Mk10,06-Nov-2009,12:47:30,,,,88.5,4.50,10.4,0.05
"83052",83052,Mk10,06-Nov-2009,12:48:45,,,,88.5,4.50,10.4,0.05
"83052",83052,Mk10,06-Nov-2009,12:50:00,,,,82.0,2.00,10.4,0.05
"83052",83052,Mk10,06-Nov-2009,12:51:15,,,,73.5,2.00,10.6,0.15
"83052",83052,Mk10,06-Nov-2009,12:52:30,,,,73.5,2.00,10.6,0.15
"83052",83052,Mk10,06-Nov-2009,12:53:45,,,,78.0,2.50,10.6,0.15
"83052",83052,Mk10,06-Nov-2009,12:55:00,,,,73.5,2.00,10.6,0.15
"83052",83052,Mk10,06-Nov-2009,12:56:15,,,,78.0,2.50,10.6,0.15
"83052",83052,Mk10,06-Nov-2009,12:57:30,,,,69.5,2.00,10.6,0.15
"83052",83052,Mk10,06-Nov-2009,12:58:45,,,,78.0,2.50,10.6,0.15
"83052",83052,Mk10,06-Nov-2009,13:00:00,,,,,,10.5,0.05
"83052",83052,Mk10,06-Nov-2009,13:01:15,,,,,,10.5,0.05
"83052",83052,Mk10,06-Nov-2009,13:02:30,,,,,,10.3,0.05
"83052",83052,Mk10,06-Nov-2009,13:03:45,,,,,,10.6,0.05
"83052",83052,Mk10,06-Nov-2009,13:05:00,,,,,,10.7,0.05
"83052",83052,Mk10,06-Nov-2009,13:06:15,,,,,,10.7,0.05
"83052",83052,Mk10,06-Nov-2009,13:07:30,,,,,,10.7,0.05
"83052",83052,Mk10,06-Nov-2009,13:08:45,,,,,,10.7,0.05
"83052",83052,Mk10,06-Nov-2009,13:10:00,,,,,,10.7,0.05
"83052",83052,Mk10,06-Nov-2009,13:11:15,,,,,,10.7,0.05
"83052",83052,Mk10,06-Nov-2009,13:12:30,,,,,,10.7,0.05
"83052",83052,Mk10,06-Nov-2009,13:13:45,,,,,,10.7,0.05
"83052",83052,Mk10,06-Nov-2009,13:15:00,,,,,,10.7,0.05
"83052",83052,Mk10,06-Nov-2009,13:16:15,,,,,,10.7,0.05
"83052",83052,Mk10,06-Nov-2009,13:17:30,,,,,,10.7,0.05
"83052",83052,Mk10,06-Nov-2009,13:18:45,,,,,,10.7,0.05
"83052",83052,Mk10,06-Nov-2009,13:20:00,,,,,,10.7,0.05
"83052",83052,Mk10,06-Nov-2009,13:21:15,,,,,,10.6,0.05
"83052",83052,Mk10,06-Nov-2009,13:22:30,,,,,,10.5,0.05
"83052",83052,Mk10,06-Nov-2009,13:23:45,,,,,,10.3,0.05
"83052",83052,Mk10,06-Nov-2009,13:25:00,,,,,,10.2,0.05
"83052",83052,Mk10,06-Nov-2009,13:26:15,,,,,,10.5,0.05
"83052",83052,Mk10,06-Nov-2009,13:27:30,,,,,,10.7,0.05
"83052",83052,Mk10,06-Nov-2009,13:28:45,,,,,,10.6,0.05
"83052",83052,Mk10,06-Nov-2009,13:30:00,,,,,,10.6,0.05
"83052",83052,Mk10,06-Nov-2009,13:31:15,,,,,,10.5,0.05
"83052",83052,Mk10,06-Nov-2009,13:32:30,,,,,,10.4,0.05
"83052",83052,Mk10,06-Nov-2009,13:33:45,,,,,,10.7,0.05
"83052",83052,Mk10,06-Nov-2009,13:35:00,,,,,,10.5,0.05
"83052",83052,Mk10,06-Nov-2009,13:36:15,,,,,,10.4,0.05
"83052",83052,Mk10,06-Nov-2009,13:37:30,,,,,,10.2,0.05
"83052",83052,Mk10,06-Nov-2009,13:38:45,,,,,,10.5,0.05
"83052",83052,Mk10,06-Nov-2009,13:40:00,,,,,,10.7,0.05
"83052",83052,Mk10,06-Nov-2009,13:41:15,,,,,,10.6,0.05
"83052",83052,Mk10,06-Nov-2009,13:42:30,,,,,,10.7,0.05
"83052",83052,Mk10,06-Nov-2009,13:43:45,,,,,,10.7,0.05
"83052",83052,Mk10,06-Nov-2009,13:45:00,,,,,,10.7,0.05
"83052",83052,Mk10,06-Nov-2009,13:46:15,,,,,,10.7,0.05
"83052",83052,Mk10,06-Nov-2009,13:47:30,,,,,,10.7,0.05
"83052",83052,Mk10,06-Nov-2009,13:48:45,,,,,,10.3,0.05
"83052",83052,Mk10,06-Nov-2009,13:50:00,,,,,,10.1,0.05
"83052",83052,Mk10,06-Nov-2009,13:51:15,,,,,,10.0,0.05
"83052",83052,Mk10,06-Nov-2009,13:52:30,,,,,,9.9,0.05
"83052",83052,Mk10,06-Nov-2009,13:53:45,,,,,,9.9,0.05
"83052",83052,Mk10,06-Nov-2009,13:55:00,,,,,,9.7,0.05
"83052",83052,Mk10,06-Nov-2009,13:56:15,,,,,,9.6,0.05
"83052",83052,Mk10,06-Nov-2009,13:57:30,,,,,,9.6,0.05
"83052",83052,Mk10,06-Nov-2009,13:58:45,,,,,,9.5,0.05
"83052",83052,Mk10,06-Nov-2009,14:00:00,,,,144.0,1.50,9.4,0.05
"83052",83052,Mk10,06-Nov-2009,14:01:15,,,,154.5,3.00,9.4,0.05
"83052",83052,Mk10,06-Nov-2009,14:02:30,,,,160.5,3.00,9.4,0.05
"83052",83052,Mk10,06-Nov-2009,14:03:45,,,,166.5,3.00,9.4,0.05
"83052",83052,Mk10,06-Nov-2009,14:05:00,,,,172.5,3.00,9.3,0.05
"83052",83052,Mk10,06-Nov-2009,14:06:15,,,,181.5,6.00,9.3,0.05
"83052",83052,Mk10,06-Nov-2009,14:07:30,,,,181.5,6.00,9.3,0.05
"83052",83052,Mk10,06-Nov-2009,14:08:45,,,,193.5,6.00,9.2,0.05
"83052",83052,Mk10,06-Nov-2009,14:10:00,,,,193.5,6.00,9.2,0.05
"83052",83052,Mk10,06-Nov-2009,14:11:15,,,,205.5,6.00,9.1,0.05
"83052",83052,Mk10,06-Nov-2009,14:12:30,,,,205.5,6.00,9.0,0.05
"83052",83052,Mk10,06-Nov-2009,14:13:45,,,,217.5,6.00,9.0,0.05
"83052",83052,Mk10,06-Nov-2009,14:15:00,,,,235.5,12.00,8.9,0.05
"83052",83052,Mk10,06-Nov-2009,14:16:15,,,,235.5,12.00,8.9,0.05
"83052",83052,Mk10,06-Nov-2009,14:17:30,,,,235.5,12.00,8.8,0.05
"83052",83052,Mk10,06-Nov-2009,14:18:45,,,,235.5,12.00,8.9,0.05
"83052",83052,Mk10,06-Nov-2009,14:20:00,,,,235.5,12.00,8.9,0.05
"83052",83052,Mk10,06-Nov-2009,14:21:15,,,,235.5,12.00,8.8,0.05
"83052",83052,Mk10,06-Nov-2009,14:22:30,,,,235.5,12.00,8.8,0.05
"83052",83052,Mk10,06-Nov-2009,14:23:45,,,,259.5,12.00,8.7,0.05
"83052",83052,Mk10,06-Nov-2009,14:25:00,,,,259.5,12.00,8.6,0.05
"83052",83052,Mk10,06-Nov-2009,14:26:15,,,,259.5,12.00,8.6,0.05
"83052",83052,Mk10,06-Nov-2009,14:27:30,,,,259.5,12.00,8.6,0.05
"83052",83052,Mk10,06-Nov-2009,14:28:45,,,,283.5,12.00,8.5,0.05
"83052",83052,Mk10,06-Nov-2009,14:30:00,,,,259.5,12.00,8.6,0.05
"83052",83052,Mk10,06-Nov-2009,14:31:15,,,,283.5,12.00,8.6,0.05
"83052",83052,Mk10,06-Nov-2009,14:32:30,,,,283.5,12.00,8.5,0.05
"83052",83052,Mk10,06-Nov-2009,14:33:45,,,,259.5,12.00,8.7,0.05
"83052",83052,Mk10,06-Nov-2009,14:35:00,,,,235.5,12.00,8.7,0.05
"83052",83052,Mk10,06-Nov-2009,14:36:15,,,,235.5,12.00,8.7,0.05
"83052",83052,Mk10,06-Nov-2009,14:37:30,,,,259.5,12.00,8.7,0.05
"83052",83052,Mk10,06-Nov-2009,14:38:45,,,,259.5,12.00,8.6,0.05
"83052",83052,Mk10,06-Nov-2009,14:40:00,,,,259.5,12.00,8.6,0.05
"83052",83052,Mk10,06-Nov-2009,14:41:15,,,,283.5,12.00,8.5,0.05
"83052",83052,Mk10,06-Nov-2009,14:42:30,,,,283.5,12.00,8.5,0.05
"83052",83052,Mk10,06-Nov-2009,14:43:45,,,,283.5,12.00,8.4,0.05
"83052",83052,Mk10,06-Nov-2009,14:45:00,,,,283.5,12.00,8.4,0.05
"83052",83052,Mk10,06-Nov-2009,14:46:15,,,,308.0,12.50,8.3,0.05
"83052",83052,Mk10,06-Nov-2009,14:47:30,,,,308.0,12.50,8.2,0.05
"83052",83052,Mk10,06-Nov-2009,14:48:45,,,,308.0,12.50,8.3,0.05
"83052",83052,Mk10,06-Nov-2009,14:50:00,,,,308.0,12.50,8.3,0.05
"83052",83052,Mk10,06-Nov-2009,14:51:15,,,,308.0,12.50,8.3,0.05
"83052",83052,Mk10,06-Nov-2009,14:52:30,,,,283.5,12.00,8.5,0.05
"83052",83052,Mk10,06-Nov-2009,14:53:45,,,,283.5,12.00,8.5,0.05
"83052",83052,Mk10,06-Nov-2009,14:55:00,,,,308.0,12.50,8.4,0.05
"83052",83052,Mk10,06-Nov-2009,14:56:15,,,,308.0,12.50,8.3,0.05
"83052",83052,Mk10,06-Nov-2009,14:57:30,,,,308.0,12.50,8.3,0.05
"83052",83052,Mk10,06-Nov-2009,14:58:45,,,,308.0,12.50,8.2,0.05
"83052",83052,Mk10,06-Nov-2009,15:00:00,,,,309.0,2.50,8.2,0.05
"83052",83052,Mk10,06-Nov-2009,15:01:15,,,,314.5,3.00,8.1,0.05
"83052",83052,Mk10,06-Nov-2009,15:02:30,,,,314.5,3.00,8.2,0.05
"83052",83052,Mk10,06-Nov-2009,15:03:45,,,,314.5,3.00,8.2,0.05
"83052",83052,Mk10,06-Nov-2009,15:05:00,,,,314.5,3.00,8.2,0.05
"83052",83052,Mk10,06-Nov-2009,15:06:15,,,,314.5,3.00,8.1,0.05
"83052",83052,Mk10,06-Nov-2009,15:07:30,,,,322.5,5.50,8.1,0.05
"83052",83052,Mk10,06-Nov-2009,15:08:45,,,,314.5,3.00,8.1,0.05
"83052",83052,Mk10,06-Nov-2009,15:10:00,,,,314.5,3.00,8.0,0.05
"83052",83052,Mk10,06-Nov-2009,15:11:15,,,,322.5,5.50,8.0,0.05
"83052",83052,Mk10,06-Nov-2009,15:12:30,,,,314.5,3.00,8.0,0.05
"83052",83052,Mk10,06-Nov-2009,15:13:45,,,,322.5,5.50,8.0,0.05
"83052",83052,Mk10,06-Nov-2009,15:15:00,,,,314.5,3.00,8.0,0.05
"83052",83052,Mk10,06-Nov-2009,15:16:15,,,,314.5,3.00,8.0,0.05
"83052",83052,Mk10,06-Nov-2009,15:17:30,,,,314.5,3.00,8.0,0.05
"83052",83052,Mk10,06-Nov-2009,15:18:45,,,,309.0,2.50,8.1,0.05
"83052",83052,Mk10,06-Nov-2009,15:20:00,,,,314.5,3.00,8.0,0.05
"83052",83052,Mk10,06-Nov-2009,15:21:15,,,,309.0,2.50,8.0,0.05
"83052",83052,Mk10,06-Nov-2009,15:22:30,,,,304.0,3.00,8.1,0.05
"83052",83052,Mk10,06-Nov-2009,15:23:45,,,,309.0,2.50,8.0,0.05
"83052",83052,Mk10,06-Nov-2009,15:25:00,,,,309.0,2.50,8.0,0.05
"83052",83052,Mk10,06-Nov-2009,15:26:15,,,,314.5,3.00,8.0,0.05
"83052",83052,Mk10,06-Nov-2009,15:27:30,,,,322.5,5.50,8.0,0.05
"83052",83052,Mk10,06-Nov-2009,15:28:45,,,,314.5,3.00,8.1,0.05
"83052",83052,Mk10,06-Nov-2009,15:30:00,,,,298.5,3.00,8.3,0.05
"83052",83052,Mk10,06-Nov-2009,15:31:15,,,,304.0,3.00,8.2,0.05
"83052",83052,Mk10,06-Nov-2009,15:32:30,,,,286.0,1.50,8.4,0.05
"83052",83052,Mk10,06-Nov-2009,15:33:45,,,,291.5,1.50,8.4,0.05
"83052",83052,Mk10,06-Nov-2009,15:35:00,,,,294.5,1.50,8.4,0.05
"83052",83052,Mk10,06-Nov-2009,15:36:15,,,,298.5,3.00,8.3,0.05
"83052",83052,Mk10,06-Nov-2009,15:37:30,,,,309.0,2.50,8.3,0.05
"83052",83052,Mk10,06-Nov-2009,15:38:45,,,,304.0,3.00,8.3,0.05
"83052",83052,Mk10,06-Nov-2009,15:40:00,,,,304.0,3.00,8.3,0.05
"83052",83052,Mk10,06-Nov-2009,15:41:15,,,,304.0,3.00,8.3,0.05
"83052",83052,Mk10,06-Nov-2009,15:42:30,,,,304.0,3.00,8.3,0.05
"83052",83052,Mk10,06-Nov-2009,15:43:45,,,,304.0,3.00,8.2,0.05
"83052",83052,Mk10,06-Nov-2009,15:45:00,,,,294.5,1.50,8.4,0.05
"83052",83052,Mk10,06-Nov-2009,15:46:15,,,,298.5,3.00,8.3,0.05
"83052",83052,Mk10,06-Nov-2009,15:47:30,,,,298.5,3.00,8.3,0.05
"83052",83052,Mk10,06-Nov-2009,15:48:45,,,,304.0,3.00,8.2,0.05
"83052",83052,Mk10,06-Nov-2009,15:50:00,,,,304.0,3.00,8.2,0.05
"83052",83052,Mk10,06-Nov-2009,15:51:15,,,,309.0,2.50,8.1,0.05
"83052",83052,Mk10,06-Nov-2009,15:52:30,,,,322.5,5.50,8.0,0.05
"83052",83052,Mk10,06-Nov-2009,15:53:45,,,,333.5,5.50,7.8,0.05
"83052",83052,Mk10,06-Nov-2009,15:55:00,,,,344.0,5.50,7.7,0.05
"83052",83052,Mk10,06-Nov-2009,15:56:15,,,,344.0,5.50,7.7,0.05
"83052",83052,Mk10,06-Nov-2009,15:57:30,,,,344.0,5.50,7.6,0.05
"83052",83052,Mk10,06-Nov-2009,15:58:45,,,,355.0,5.50,7.5,0.05
